id,EAP,HPL,MWS
id11028,0.0004373221891000867,2.8944577934453264e-05,0.9995337724685669
id14180,0.9935500621795654,0.006028341129422188,0.0004215459630358964
id25860,0.999723494052887,9.575119474902749e-05,0.00018075636762659997
id11910,0.05916256830096245,0.00030342399259097874,0.9405340552330017
id08065,0.011013972572982311,0.0005137566477060318,0.9884722828865051
id22674,0.00016289383347611874,0.0001287035265704617,0.999708354473114
id25018,0.8903875350952148,0.005877883173525333,0.10373460501432419
id10892,2.312865217390936e-05,0.9999486207962036,2.8232347176526673e-05
id10217,0.04820766672492027,0.9515469074249268,0.0002454749192111194
id12996,0.538027286529541,0.0020192095544189215,0.4599534869194031
id18262,0.8943569660186768,0.09012391418218613,0.015519095584750175
id08606,0.0002391358430031687,0.9997113347053528,4.9528200179338455e-05
id17233,0.7257649898529053,0.002828701166436076,0.271406352519989
id00101,0.948615312576294,0.039904918521642685,0.011479755863547325
id12225,0.9667207598686218,0.013907461427152157,0.019371788948774338
id01364,0.012480804696679115,0.9840295910835266,0.0034896107390522957
id24973,0.042128484696149826,0.0007411589031107724,0.9571303129196167
id25363,0.9398306608200073,0.0006325591239146888,0.05953679606318474
id10061,0.6267118453979492,0.028009027242660522,0.34527918696403503
id17673,0.025505296885967255,0.8905429244041443,0.08395174145698547
id13249,0.5202628970146179,0.003667982993647456,0.4760690927505493
id10107,0.01662292145192623,0.00079061568249017,0.9825865030288696
id04403,0.9994151592254639,0.0002136269904440269,0.00037119779153726995
id25728,0.9598417282104492,0.01709047146141529,0.023067818954586983
id16184,0.44833365082740784,0.10603480041027069,0.44563159346580505
id03438,0.0005852454924024642,9.280009180656634e-06,0.9994055032730103
id22923,0.0009414090309292078,0.9990130662918091,4.5507891627494246e-05
id08610,0.9993934631347656,0.00018341452232562006,0.0004231419297866523
id25355,0.0521421916782856,0.046766165643930435,0.9010916352272034
id16916,0.7378172278404236,0.24748346209526062,0.014699319377541542
id12793,0.010609127581119537,0.9884363412857056,0.0009546075016260147
id11859,0.36433860659599304,0.0043397340923547745,0.6313216686248779
id02434,0.9997145533561707,0.00013870054681319743,0.00014673998521175236
id27703,0.0002702401834540069,4.579461892717518e-05,0.9996839761734009
id25212,0.00026932897162623703,0.9974881410598755,0.002242579823359847
id11308,0.007756848353892565,0.002502458868548274,0.9897407293319702
id26094,0.9996077418327332,0.000296617450658232,9.566088556312025e-05
id22080,0.9923794269561768,0.006880845408886671,0.0007397732697427273
id03545,0.9810036420822144,0.018710188567638397,0.00028625232516787946
id23725,0.0038353814743459225,0.00019553233869373798,0.9959690570831299
id12009,0.7084506750106812,0.2888825237751007,0.0026668335776776075
id24241,0.5615591406822205,0.140664204955101,0.2977766692638397
id03596,2.8731144993798807e-05,0.9999582767486572,1.3041459169471636e-05
id10749,0.01666373573243618,0.981052577495575,0.002283630659803748
id22794,0.00031937845051288605,0.0002511482161935419,0.9994294047355652
id15482,0.09756910800933838,0.28456827998161316,0.6178626418113708
id04833,0.7556947469711304,0.24337518215179443,0.000930067035369575
id00397,0.001372701022773981,7.504523091483861e-05,0.9985522627830505
id14691,0.001009892439469695,0.006420458201318979,0.992569625377655
id05193,0.0668514296412468,0.002331017516553402,0.9308175444602966
id19541,0.9981805086135864,0.00026036123745143414,0.001559162512421608
id22166,0.0011634324910119176,0.0001341279858024791,0.9987024068832397
id20744,0.0009131536353379488,5.032014814787544e-05,0.9990365505218506
id10392,0.00013347037020139396,0.00012234364112373441,0.9997442364692688
id00770,0.9986324906349182,0.0008545373566448689,0.0005129209603182971
id06018,0.012578554451465607,0.9855820536613464,0.0018394403159618378
id15678,0.02736714668571949,0.00368908210657537,0.96894371509552
id08305,0.9975118637084961,0.0013978700153529644,0.0010902918875217438
id08903,0.15778961777687073,0.009128108620643616,0.8330823183059692
id14752,0.0070685939863324165,0.9873749017715454,0.005556526593863964
id12468,0.0029091897886246443,0.9968932867050171,0.00019753738888539374
id05085,0.06373859196901321,0.9270972013473511,0.009164271876215935
id21993,0.20569592714309692,0.0005497781094163656,0.7937542796134949
id15503,0.9753808379173279,0.023877162486314774,0.0007419389439746737
id03021,0.0006148518878035247,0.9992679953575134,0.00011712723789969459
id16123,0.9154122471809387,0.08424876630306244,0.00033895892556756735
id19383,0.9998227953910828,0.00013329563080333173,4.388385787024163e-05
id04186,0.9998829364776611,6.516297435155138e-05,5.183550456422381e-05
id17954,0.0002230500103905797,1.924151183629874e-05,0.999757707118988
id12030,0.07455553114414215,0.00120313570369035,0.9242413640022278
id13020,0.9716601371765137,0.025411013513803482,0.00292882788926363
id25327,0.0007566007552668452,0.9955944418907166,0.003648982848972082
id16344,0.10282865911722183,0.0026789179537445307,0.8944923877716064
id12303,0.5501646995544434,0.447386234998703,0.002449060557410121
id15017,0.9618452191352844,0.03769433870911598,0.000460471143014729
id22308,0.1016438901424408,0.022798437625169754,0.8755577206611633
id06536,0.0011655451962724328,0.0009524167398922145,0.997882068157196
id19797,0.2891615927219391,0.4519827365875244,0.2588557004928589
id06332,0.9268812537193298,0.028425345197319984,0.04469339922070503
id22941,0.016126595437526703,0.6385897994041443,0.3452836573123932
id13547,0.19377872347831726,0.06516721844673157,0.7410540580749512
id06928,8.350604184670374e-05,5.093775143905077e-06,0.9999114274978638
id12521,0.33380258083343506,0.6605950593948364,0.005602383520454168
id25716,0.9417884945869446,0.0022219065576791763,0.05598955228924751
id27116,0.0003714016929734498,6.103035047999583e-05,0.9995675683021545
id19941,0.001099980785511434,0.9986563920974731,0.0002435757778584957
id05711,0.00011234312842134386,2.3679282094235532e-05,0.9998639822006226
id02097,0.00011384433310013264,0.00018515715782996267,0.9997010231018066
id03563,5.054010762250982e-05,0.9999396800994873,9.785479051060975e-06
id02295,0.7158374786376953,0.20349960029125214,0.08066295832395554
id08179,0.9999097585678101,2.8456195650505833e-05,6.177808245411143e-05
id05332,0.008111299015581608,0.9917333126068115,0.00015538925072178245
id15697,0.09807943552732468,0.00836555752903223,0.8935550451278687
id17026,0.13307403028011322,0.005129460711032152,0.861796498298645
id04243,0.9695523977279663,0.030087264254689217,0.00036029249895364046
id13175,0.9979550838470459,0.001753395888954401,0.00029148600879125297
id05387,0.9981343150138855,0.0003815478994511068,0.0014841204974800348
id19989,0.964352011680603,0.03052379935979843,0.005124133545905352
id25173,0.7712564468383789,0.03888493403792381,0.18985864520072937
id08925,0.006664752960205078,0.9927735924720764,0.0005616720300167799
id03034,0.00031461368780583143,0.9993365406990051,0.0003488010261207819
id13272,0.0002016653015743941,0.9995904564857483,0.00020785086962860078
id07956,0.45328202843666077,0.00458165118470788,0.5421362519264221
id02648,0.0003948310040868819,2.9854654712835327e-05,0.9995753169059753
id01778,0.0006193739827722311,8.66239788592793e-05,0.9992939233779907
id12846,0.00040645882836543024,0.0002576744300313294,0.9993358254432678
id19001,0.02535511925816536,0.005384323187172413,0.969260573387146
id05763,0.999416708946228,0.00034697019145824015,0.0002363216335652396
id15590,0.0007350962259806693,4.676456592278555e-05,0.9992181062698364
id04912,0.8413606286048889,0.13805632293224335,0.020583035424351692
id21201,0.9714568853378296,0.020756499841809273,0.007786662317812443
id13215,0.9997702240943909,4.460643322090618e-05,0.0001851888810051605
id15612,0.021869918331503868,0.9766695499420166,0.0014605018077418208
id18501,0.015614760108292103,0.006537437904626131,0.9778477549552917
id07223,0.8872081637382507,0.10967980325222015,0.0031120595522224903
id06707,0.6733010411262512,0.3186303377151489,0.008068608120083809
id05238,2.3543916540802456e-05,0.9999417066574097,3.47636487276759e-05
id00935,0.00030015900847502053,0.0015185540542006493,0.9981813430786133
id00110,0.13863511383533478,0.002390105975791812,0.8589746952056885
id17476,0.9819590449333191,0.010672480799257755,0.00736843328922987
id15170,0.9996975660324097,0.00017009853036142886,0.00013238334213383496
id13397,0.009277712553739548,0.003060209099203348,0.9876620769500732
id24283,0.9196456670761108,0.06161922216415405,0.018735064193606377
id15234,0.9965865612030029,0.002838331274688244,0.0005750814452767372
id16884,0.9683629870414734,0.017575722187757492,0.014061274006962776
id07831,0.7983757853507996,0.18197797238826752,0.019646242260932922
id16038,0.9982195496559143,0.0016091297147795558,0.00017133369692601264
id03629,0.9940125346183777,0.0036541041918098927,0.0023333579301834106
id21019,0.9838981032371521,0.009253979660570621,0.0068478998728096485
id21835,0.3076573610305786,0.3739485442638397,0.3183940649032593
id04480,3.7038378650322556e-05,0.9999457597732544,1.724119283608161e-05
id20838,0.951679527759552,0.035950805991888046,0.01236966997385025
id24195,0.784358561038971,0.0095719238743186,0.20606949925422668
id05448,0.9898309111595154,0.008968847803771496,0.0012001976137980819
id15957,0.0017682317411527038,0.9971216320991516,0.0011101096170023084
id19956,0.00020075539941899478,8.450359928247053e-06,0.9997908473014832
id15104,0.002710269996896386,0.01451983954757452,0.9827698469161987
id17559,0.9908934831619263,0.008927124552428722,0.00017935283540282398
id16839,0.7039748430252075,0.26821446418762207,0.027810653671622276
id14493,0.33674126863479614,0.005759131629019976,0.6574996709823608
id08833,0.97771155834198,0.012297969311475754,0.009990452788770199
id15723,0.0064564915373921394,0.0003874151152558625,0.9931561350822449
id02716,0.9993108510971069,0.0003551615518517792,0.00033403822453692555
id06689,0.006183750461786985,0.9924582242965698,0.0013580502709373832
id18837,0.12586505711078644,0.002060262020677328,0.8720746636390686
id04466,0.9998632669448853,3.107962402282283e-05,0.00010564125113887712
id00686,0.9989456534385681,0.00025109705165959895,0.0008033204358071089
id09010,0.00082334567559883,0.9991165995597839,6.0067079175496474e-05
id23353,0.9998286962509155,5.71356613363605e-05,0.00011417475616326556
id00066,0.9930764436721802,0.006548787001520395,0.00037476056604646146
id15724,0.006990824826061726,0.9921932816505432,0.0008159266435541213
id23486,0.018466107547283173,0.0007894734153524041,0.9807444214820862
id22258,0.00014788635598961264,2.7052936275140382e-05,0.9998250603675842
id02292,0.9526116847991943,0.02859082818031311,0.01879744604229927
id16356,0.8608087301254272,0.010265341028571129,0.12892594933509827
id00235,0.9957367181777954,0.00047779976739548147,0.0037854176480323076
id25522,0.0009288377477787435,0.00014972120698075742,0.9989215135574341
id04204,0.0002509651822037995,0.9997215867042542,2.746060818026308e-05
id22016,0.229211688041687,0.0016727837501093745,0.7691155672073364
id06480,7.356944115599617e-05,0.9998109936714172,0.00011548771726666018
id08718,0.07719092816114426,0.0006391360657289624,0.9221699237823486
id05251,3.342555646668188e-05,0.9999396800994873,2.6944697310682386e-05
id03359,0.3734229505062103,0.031733352690935135,0.5948436856269836
id16117,0.013784732669591904,0.00032563923741690814,0.9858896732330322
id17000,0.00010371761891292408,0.9998666048049927,2.960344500024803e-05
id01730,0.0042165061458945274,0.995550274848938,0.0002332297299290076
id00630,0.9027513861656189,0.09664855897426605,0.0006000195280648768
id18175,0.13602830469608307,0.0006477815913967788,0.8633238673210144
id00907,0.9655379056930542,0.016175778582692146,0.01828625798225403
id18251,0.0003068496298510581,0.999667763710022,2.536925603635609e-05
id25861,0.6703024506568909,0.22045956552028656,0.10923798382282257
id00398,0.9720712900161743,0.023023193702101707,0.00490545853972435
id27573,0.9996880292892456,9.661902004154399e-05,0.00021537461725529283
id10022,0.008114928379654884,0.9132160544395447,0.07866907119750977
id15901,0.000354422110831365,9.601377678336576e-05,0.9995495676994324
id00451,0.013899201527237892,0.03170410916209221,0.9543967247009277
id23129,0.0014141332358121872,0.9984160661697388,0.0001698226697044447
id26498,0.8980185985565186,0.05412597954273224,0.047855399549007416
id14741,0.002483566990122199,0.9970877766609192,0.0004286715411581099
id18453,0.04232895001769066,0.016416829079389572,0.941254198551178
id08309,0.9859490990638733,0.01049836166203022,0.00355256418697536
id00320,0.9996114373207092,0.00012826622696593404,0.0002602984313853085
id07688,0.0337354876101017,0.05877915769815445,0.9074853658676147
id01556,0.0003373305080458522,3.0361308745341375e-05,0.9996322393417358
id00178,0.8889893293380737,0.005055113695561886,0.10595553368330002
id18902,0.00014147727051749825,4.7964113036869094e-05,0.9998106360435486
id27002,0.9875072836875916,0.012049734592437744,0.00044289682409726083
id21418,0.9982571005821228,0.0016473762225359678,9.55702707869932e-05
id23018,0.3958417773246765,0.052300482988357544,0.5518577098846436
id07032,0.1891927421092987,0.15543176233768463,0.6553755402565002
id16195,0.9622330069541931,0.03023826889693737,0.007528719957917929
id11202,0.11732202023267746,0.8822498321533203,0.0004280926950741559
id09578,0.9637484550476074,0.004845256917178631,0.031406279653310776
id26984,0.995387852191925,0.001723697641864419,0.0028884841594845057
id19856,0.00013326326734386384,0.9998107552528381,5.5967600928852335e-05
id12086,0.7113479971885681,0.04311664402484894,0.24553534388542175
id12052,0.0013650995679199696,0.00030715923639945686,0.9983277916908264
id17728,0.00011206051567569375,3.7380639696493745e-05,0.9998505115509033
id24608,0.9941091537475586,0.0030490488279610872,0.002841857960447669
id21097,0.002641144907101989,0.00902645941823721,0.9883324503898621
id20179,0.0007807809743098915,0.0005112362559884787,0.9987080097198486
id15144,0.8794274926185608,0.07900738716125488,0.04156512767076492
id00206,0.9994014501571655,0.0002097976830555126,0.0003887996426783502
id22285,0.0006093627889640629,0.00019206861907150596,0.9991986155509949
id06417,0.07931078225374222,0.9093316197395325,0.01135757565498352
id00215,0.0042525832541286945,0.9956496357917786,9.78392199613154e-05
id04201,0.0028400046285241842,0.005295747425407171,0.9918643236160278
id21771,0.9881280064582825,0.011374090798199177,0.0004978411598131061
id12451,0.00947868637740612,0.07234539836645126,0.9181759357452393
id14250,0.022545557469129562,0.8455636501312256,0.13189072906970978
id03433,0.00556474132463336,0.9877657890319824,0.006669431459158659
id03303,0.005383606534451246,9.827158646658063e-05,0.9945181012153625
id25901,0.49269065260887146,0.41653600335121155,0.09077336639165878
id06945,0.8145918250083923,0.00802038423717022,0.1773877888917923
id05664,0.23605942726135254,0.03547036647796631,0.7284702658653259
id05741,0.9991236329078674,0.0005382750532589853,0.00033806325518526137
id10652,0.9812381863594055,0.0036389906890690327,0.01512287836521864
id16300,0.9997255206108093,6.73664326313883e-05,0.00020711276738438755
id12319,0.9025054574012756,0.06736261397600174,0.030131850391626358
id07500,0.00016502676589880139,0.999795138835907,3.989194010500796e-05
id12478,0.25404489040374756,0.25827956199645996,0.48767557740211487
id03076,0.0008480540127493441,6.098502126405947e-05,0.9990909099578857
id00969,0.030137093737721443,0.9504717588424683,0.019391175359487534
id23636,0.009806173853576183,0.9865131974220276,0.00368058355525136
id09791,0.0019016254227608442,0.0015381566481664777,0.9965601563453674
id05680,0.006048375274986029,0.615155041217804,0.3787965476512909
id03672,0.0003051484527532011,0.998384952545166,0.001309865852817893
id04286,0.00013932610454503447,0.9965196847915649,0.0033410340547561646
id23883,0.0016202196711674333,0.0072874813340604305,0.9910922646522522
id11914,0.03690558299422264,0.001340711722150445,0.9617536664009094
id20974,0.02952481620013714,0.9692597985267639,0.0012154080905020237
id26125,0.6411289572715759,0.01875697635114193,0.3401140868663788
id15543,0.5599313378334045,0.08451078832149506,0.3555578589439392
id19471,0.999165415763855,0.0006058478611521423,0.00022880523465573788
id11503,0.9502360820770264,0.04771598055958748,0.0020480037201195955
id09321,0.046127479523420334,0.9433751702308655,0.010497355833649635
id25560,8.564208656025585e-06,3.6446649573917966e-06,0.9999878406524658
id06726,0.6718400716781616,0.12404630333185196,0.20411360263824463
id05709,0.9986850619316101,0.0004929637652821839,0.0008220248855650425
id09788,0.03865518793463707,0.6803106069564819,0.2810342311859131
id05289,0.9998169541358948,0.00010404007480246946,7.898957846919075e-05
id11815,0.023236604407429695,0.97612065076828,0.0006427330081351101
id22422,0.7123296856880188,0.012533850967884064,0.2751365005970001
id25954,0.23776070773601532,0.09409772604703903,0.6681415438652039
id13601,0.9632466435432434,0.03343965485692024,0.003313616383820772
id05677,0.996069073677063,0.0008922843844629824,0.0030386573635041714
id10498,0.010545988567173481,0.9892656803131104,0.0001883317600004375
id02665,0.9554500579833984,0.03743549436330795,0.0071144066751003265
id10114,0.016846071928739548,0.8383689522743225,0.14478500187397003
id26314,0.9923021793365479,0.006100903265178204,0.0015969821251928806
id21240,0.1809629499912262,0.18064594268798828,0.6383910775184631
id15569,0.9994409680366516,0.00020451103046070784,0.00035448092967271805
id25928,0.0022094822488725185,0.0005178385181352496,0.9972726702690125
id22706,0.001165908994153142,0.998634397983551,0.0001996606879401952
id20877,6.914385448908433e-05,0.9997668862342834,0.0001639652473386377
id04318,0.9700483083724976,0.0011318068718537688,0.028819914907217026
id18299,0.38715848326683044,0.07995416224002838,0.53288733959198
id08126,0.0004418694879859686,9.447032061871141e-05,0.9994636178016663
id14293,0.7243476510047913,0.025323262438178062,0.2503291070461273
id12759,0.9982320666313171,0.0005447726580314338,0.0012231683358550072
id11983,0.43299710750579834,0.05213136598467827,0.5148715376853943
id05580,0.0011353424051776528,0.991529107093811,0.007335545029491186
id25846,0.45566365122795105,0.49266719818115234,0.051669079810380936
id01939,0.9702064990997314,0.006065282505005598,0.023728255182504654
id26327,0.19887590408325195,0.4372714161872864,0.3638526201248169
id11068,0.0002614527475088835,6.364732689689845e-05,0.999674916267395
id08404,0.9998664855957031,8.523584256181493e-05,4.825737050850876e-05
id27189,0.9995306730270386,0.00036743911914527416,0.00010185137944063172
id15119,0.0037060463801026344,0.9864485859870911,0.009845303371548653
id26525,0.9985566735267639,0.0003934479027520865,0.001049909507855773
id03618,0.7587928771972656,0.23603267967700958,0.005174409132450819
id27220,0.9997208714485168,0.0001169359456980601,0.0001621288392925635
id18777,0.0015699819196015596,8.32460355013609e-05,0.9983468055725098
id20213,0.9989664554595947,0.0008574394159950316,0.0001761429157340899
id20403,0.9950358271598816,0.0029809027910232544,0.001983261201530695
id03777,0.002239962574094534,0.19328036904335022,0.8044796586036682
id10595,0.007290343753993511,0.9926026463508606,0.0001069664431270212
id13816,0.150798499584198,0.010739682242274284,0.8384618759155273
id05667,0.0037315981462597847,0.00012916015111841261,0.9961392283439636
id24629,0.8894551396369934,0.012608137913048267,0.0979367345571518
id20398,0.056486304849386215,0.04258124902844429,0.9009324312210083
id14108,0.00016672228230163455,5.016095019527711e-05,0.9997830986976624
id06196,4.504487515077926e-05,0.9999306201934814,2.4357635993510485e-05
id02800,0.7941223978996277,0.18537475168704987,0.02050282619893551
id18732,0.00019034952856600285,0.9997252821922302,8.435149356955662e-05
id11915,0.0004565429117064923,0.9994888305664062,5.460203828988597e-05
id09739,0.9805119037628174,0.015334296971559525,0.004153728485107422
id24672,0.9996415376663208,0.0001527358836028725,0.00020568470063153654
id00414,0.0001438302278984338,2.2901111151441e-05,0.9998332262039185
id16307,0.9905869364738464,0.005790420807898045,0.003622671589255333
id14043,0.1336553692817688,0.0062647671438753605,0.8600799441337585
id00517,9.055786358658224e-05,2.0860710719716735e-05,0.99988853931427
id09744,0.6298288702964783,0.36922094225883484,0.0009501559543423355
id19257,0.9992594122886658,0.00045640632743015885,0.0002841799287125468
id15437,0.8577384948730469,0.13353416323661804,0.008727319538593292
id16352,0.00434326333925128,0.00036286257090978324,0.9952937960624695
id18849,0.9884482026100159,0.00038339218008331954,0.011168371886014938
id19434,6.885763286845759e-05,0.9999046325683594,2.6462106688995846e-05
id17928,0.022477008402347565,0.12718720734119415,0.8503358364105225
id16896,0.0003184668021276593,5.80883352085948e-05,0.9996234178543091
id02135,0.00886196456849575,0.34986230731010437,0.6412757039070129
id15075,0.9990110397338867,0.0006393648800440133,0.0003495310666039586
id27486,7.168694719439372e-05,0.9998869895935059,4.1267288906965405e-05
id19422,0.9907704591751099,0.008863769471645355,0.00036569067742675543
id09603,0.006839956622570753,0.9919682145118713,0.0011918481905013323
id02133,0.0020709126256406307,0.9975113868713379,0.00041766950744204223
id03441,0.9904474020004272,0.00036772392923012376,0.009184899739921093
id02398,0.0005173285026103258,0.9994584918022156,2.4129549274221063e-05
id05152,0.008871055208146572,0.0013784393668174744,0.9897505640983582
id17838,0.9920179843902588,0.0008924861904233694,0.007089517544955015
id25060,0.7771448493003845,0.20486681163311005,0.017988335341215134
id09998,0.0028588827699422836,0.0036683741491287947,0.9934727549552917
id01828,0.0004873740253970027,0.9948903322219849,0.00462229922413826
id25377,0.8353573083877563,0.023291006684303284,0.14135169982910156
id22175,0.0061624846421182156,0.9935835003852844,0.00025405429187230766
id02974,0.00046150729758664966,0.0004779361770488322,0.9990605711936951
id26955,0.9998682737350464,8.850293670548126e-05,4.314699981478043e-05
id21091,0.8974959850311279,0.03155643120408058,0.07094750553369522
id12802,0.9555826187133789,0.04378224164247513,0.0006350977928377688
id07432,9.295715244661551e-06,0.9999691247940063,2.1570151147898287e-05
id18749,0.010182011872529984,0.9888477325439453,0.000970223918557167
id15030,0.00021295357146300375,0.001036555622704327,0.9987504482269287
id17155,0.002791133476421237,0.9952867031097412,0.0019221745897084475
id08128,0.00014047606964595616,0.998659610748291,0.001199905527755618
id25706,6.430388748412952e-05,0.9997685551643372,0.00016715067613404244
id15645,0.9993181228637695,0.00037542087375186384,0.0003065121709369123
id04943,0.7470746040344238,0.20574425160884857,0.047181155532598495
id27566,0.0025869833771139383,0.0012938439613208175,0.9961191415786743
id11765,0.030759276822209358,0.38741156458854675,0.5818291902542114
id13783,0.2602311074733734,0.7142534852027893,0.02551538497209549
id00492,0.0026909930165857077,0.0005664975615218282,0.9967425465583801
id27636,0.0406763069331646,0.0038295157719403505,0.9554941654205322
id04273,0.8833979964256287,0.07000479847192764,0.04659717530012131
id02537,0.000905205961316824,0.0006318861851468682,0.9984629154205322
id24349,0.9992383718490601,0.0006195376627147198,0.0001421309425495565
id00023,0.0001830042601795867,0.9995344877243042,0.00028250206378288567
id23025,0.015384724363684654,0.9818388223648071,0.0027764218393713236
id08722,0.7706084251403809,0.01686144806444645,0.21253016591072083
id02420,0.9992807507514954,0.0006800508126616478,3.927214129362255e-05
id10811,0.9981698989868164,0.000609247072134167,0.0012208460830152035
id04019,0.0009640483767725527,0.0012838486582040787,0.9977521300315857
id18334,0.9964742064476013,0.0032584024593234062,0.00026739659369923174
id16781,0.9971707463264465,0.002262372989207506,0.0005668547237291932
id08773,0.005417363718152046,0.9939059615135193,0.0006766246515326202
id19214,0.017249898985028267,0.9818663001060486,0.0008838692447170615
id09589,0.00021909482893534005,0.9996991157531738,8.178618008969352e-05
id24246,0.9959281086921692,0.0010106998961418867,0.003061231691390276
id23577,0.8197124600410461,0.18008878827095032,0.00019868896924890578
id09305,0.9868778586387634,0.004933210555464029,0.008188939653337002
id16460,0.9750094413757324,0.0049442751333117485,0.02004631608724594
id21115,0.9656665325164795,0.014669599011540413,0.019663820043206215
id25996,0.9394576549530029,0.0044623869471251965,0.056079961359500885
id02551,3.5810484405374154e-05,0.0005604315083473921,0.999403715133667
id19352,0.00012099613377358764,1.1040956451324746e-05,0.9998679161071777
id03806,0.00234776409342885,0.0002939783444162458,0.9973582625389099
id26544,0.5649582147598267,0.006898590829223394,0.4281432032585144
id18761,0.999618649482727,0.00014139385893940926,0.00023994792718440294
id24148,0.00012196404713904485,0.9998238682746887,5.4180189181352034e-05
id16095,0.02255825512111187,0.974253237247467,0.0031884906347841024
id18442,0.8559367656707764,0.12743136286735535,0.01663186587393284
id22596,3.584813021006994e-05,1.9206318029318936e-05,0.9999449253082275
id23002,0.6076281666755676,0.001239122124388814,0.3911327123641968
id04797,0.9995043277740479,0.0002716942108236253,0.00022398756118491292
id06610,0.19783996045589447,0.004656450357288122,0.7975035309791565
id16173,0.9764655828475952,0.003944383934140205,0.019590018317103386
id18292,0.0006102016777731478,0.0013610967434942722,0.9980286955833435
id27328,0.9992110729217529,0.0004532908496912569,0.00033556821290403605
id01695,0.00030326005071401596,0.9996127486228943,8.407785935560241e-05
id05761,0.8576036691665649,0.0023474483750760555,0.14004889130592346
id16354,0.9993467926979065,0.0004572712059598416,0.0001958757929969579
id12207,0.05745849758386612,0.6033148765563965,0.3392266631126404
id05665,0.015334883704781532,0.005454748868942261,0.9792103171348572
id01911,0.9952048063278198,0.004559676628559828,0.00023556817905046046
id19153,0.0006256061606109142,0.00010986554116243497,0.9992645382881165
id10295,0.9898492097854614,0.006254639942198992,0.0038961218670010567
id23038,0.961541473865509,0.017578719183802605,0.020879825577139854
id23783,0.7538635730743408,0.24528463184833527,0.0008518263348378241
id27879,0.9994547963142395,0.0003317204536870122,0.00021342794934753329
id19190,0.00035212363582104445,0.9996389150619507,8.968231668404769e-06
id05065,0.9846867918968201,0.011505459435284138,0.003807781497016549
